 6.88650496e-08  2.56858686e+02 
 6.89650496e-08  2.57958039e+02 
 6.90650496e-08  2.59059782e+02 
 6.91650496e-08  2.60163912e+02 
 6.92650496e-08  2.61270427e+02 
 6.93650496e-08  2.62379321e+02 
 6.94650496e-08  2.63490592e+02 
 6.95650496e-08  2.64604237e+02 
 6.96650496e-08  2.65720250e+02 
 6.97650496e-08  2.66838630e+02 
 6.98650496e-08  2.67959373e+02 
 6.99650496e-08  2.69082474e+02 
 7.00650496e-08  2.70207930e+02 
 7.01650496e-08  2.71335737e+02 
 7.02650496e-08  2.72465891e+02 
 7.03650496e-08  2.73598390e+02 
 7.04650496e-08  2.74733228e+02 
 7.05650496e-08  2.75870402e+02 
 7.06650496e-08  2.77009909e+02 
 7.07650496e-08  2.78151744e+02 
 7.08650496e-08  2.79295903e+02 
 7.09650496e-08  2.80442383e+02 
 7.10650496e-08  2.81591179e+02 
 7.11650496e-08  2.82742287e+02 
 7.12650496e-08  2.83895704e+02 
 7.13650496e-08  2.85051425e+02 
 7.14650496e-08  2.86209447e+02 
 7.15650496e-08  2.87369764e+02 
 7.16650496e-08  2.88532374e+02 
 7.17650496e-08  2.89697271e+02 
 7.18650496e-08  2.90864452e+02 
 7.19650496e-08  2.92033912e+02 
 7.20650496e-08  2.93205648e+02 
 7.21650496e-08  2.94379654e+02 
 7.22650496e-08  2.95555927e+02 
 7.23650496e-08  2.96734462e+02 
 7.24650496e-08  2.97915255e+02 
 7.25650496e-08  2.99098301e+02 
 7.26650496e-08  3.00283596e+02 
 7.27650496e-08  3.01471136e+02 
 7.28650496e-08  3.02660916e+02 
 7.29650496e-08  3.03852931e+02 
 7.30650496e-08  3.05047178e+02 
 7.31650496e-08  3.06243650e+02 
 7.32650496e-08  3.07442345e+02 
 7.33650496e-08  3.08643257e+02 
 7.34650496e-08  3.09846382e+02 
 7.35650496e-08  3.11051715e+02 
 7.36650496e-08  3.12259251e+02 
 7.37650496e-08  3.13468985e+02 
 7.38650496e-08  3.14680914e+02 
 7.39650496e-08  3.15895031e+02 
 7.40650496e-08  3.17111333e+02 
 7.41650496e-08  3.18329814e+02 
 7.42650496e-08  3.19550470e+02 
 7.43650496e-08  3.20773296e+02 
 7.44650496e-08  3.21998286e+02 
 7.45650496e-08  3.23225436e+02 
 7.46650496e-08  3.24454741e+02 
 7.47650496e-08  3.25686196e+02 
 7.48650496e-08  3.26919796e+02 
 7.49650496e-08  3.28155535e+02 
 7.50650496e-08  3.29393410e+02 
 7.51650496e-08  3.30633414e+02 
 7.52650496e-08  3.31875543e+02 
 7.53650496e-08  3.33119791e+02 
 7.54650496e-08  3.34366154e+02 
 7.55650496e-08  3.35614626e+02 
 7.56650496e-08  3.36865201e+02 
 7.57650496e-08  3.38117875e+02 
 7.58650496e-08  3.39372643e+02 
 7.59650496e-08  3.40629499e+02 
 7.60650496e-08  3.41888437e+02 
 7.61650496e-08  3.43149453e+02 
 7.62650496e-08  3.44412541e+02 
 7.63650496e-08  3.45677695e+02 
 7.64650496e-08  3.46944911e+02 
 7.65650496e-08  3.48214182e+02 
 7.66650496e-08  3.49485504e+02 
 7.67650496e-08  3.50758870e+02 
 7.68650496e-08  3.52034276e+02 
 7.69650496e-08  3.53311715e+02 
 7.70650496e-08  3.54591183e+02 
 7.71650496e-08  3.55872673e+02 
 7.72650496e-08  3.57156180e+02 
 7.73650496e-08  3.58441698e+02 
 7.74650496e-08  3.59729221e+02 
 7.75650496e-08  3.61018745e+02 
 7.76650496e-08  3.62310263e+02 
 7.77650496e-08  3.63603769e+02 
 7.78650496e-08  3.64899257e+02 
 7.79650496e-08  3.66196723e+02 
 7.80650496e-08  3.67496159e+02 
 7.81650496e-08  3.68797561e+02 
 7.82650496e-08  3.70100921e+02 
 7.83650496e-08  3.71406235e+02 
 7.84650496e-08  3.72713497e+02 
 7.85650496e-08  3.74022700e+02 
 7.86650496e-08  3.75333839e+02 
 7.87650496e-08  3.76646907e+02 
 7.88650496e-08  3.77961898e+02 
 7.89650496e-08  3.79278807e+02 
 7.90650496e-08  3.80597627e+02 
 7.91650496e-08  3.81918353e+02 
 7.92650496e-08  3.83240978e+02 
 7.93650496e-08  3.84565496e+02 
 7.94650496e-08  3.85891900e+02 
 7.95650496e-08  3.87220186e+02 
 7.96650496e-08  3.88550346e+02 
 7.97650496e-08  3.89882374e+02 
 7.98650496e-08  3.91216264e+02 
 7.99650496e-08  3.92552009e+02 
 8.00650496e-08  3.93889604e+02 
 8.01650496e-08  3.95229043e+02 
 8.02650496e-08  3.96570317e+02 
 8.03650496e-08  3.97913423e+02 
 8.04650496e-08  3.99258352e+02 
 8.05650496e-08  4.00605098e+02 
 8.06650496e-08  4.01953656e+02 
 8.07650496e-08  4.03304018e+02 
 8.08650496e-08  4.04656179e+02 
 8.09650496e-08  4.06010131e+02 
 8.10650496e-08  4.07365867e+02 
 8.11650496e-08  4.08723383e+02 
 8.12650496e-08  4.10082670e+02 
 8.13650496e-08  4.11443723e+02 
 8.14650496e-08  4.12806534e+02 
 8.15650496e-08  4.14171098e+02 
 8.16650496e-08  4.15537406e+02 
 8.17650496e-08  4.16905454e+02 
 8.18650496e-08  4.18275233e+02 
 8.19650496e-08  4.19646738e+02 
 8.20650496e-08  4.21019961e+02 
 8.21650496e-08  4.22394895e+02 
 8.22650496e-08  4.23771535e+02 
 8.23650496e-08  4.25149872e+02 
 8.24650496e-08  4.26529901e+02 
 8.25650496e-08  4.27911614e+02 
 8.26650496e-08  4.29295005e+02 
 8.27650496e-08  4.30680066e+02 
 8.28650496e-08  4.32066790e+02 
 8.29650496e-08  4.33455171e+02 
 8.30650496e-08  4.34845202e+02 
 8.31650496e-08  4.36236875e+02 
 8.32650496e-08  4.37630184e+02 
 8.33650496e-08  4.39025122e+02 
 8.34650496e-08  4.40421681e+02 
 8.35650496e-08  4.41819855e+02 
 8.36650496e-08  4.43219635e+02 
 8.37650496e-08  4.44621016e+02 
 8.38650496e-08  4.46023990e+02 
 8.39650496e-08  4.47428550e+02 
 8.40650496e-08  4.48834689e+02 
 8.41650496e-08  4.50242399e+02 
 8.42650496e-08  4.51651673e+02 
 8.43650496e-08  4.53062505e+02 
 8.44650496e-08  4.54474886e+02 
 8.45650496e-08  4.55888809e+02 
 8.46650496e-08  4.57304268e+02 
 8.47650496e-08  4.58721254e+02 
 8.48650496e-08  4.60139761e+02 
 8.49650496e-08  4.61559781e+02 
 8.50650496e-08  4.62981306e+02 
 8.51650496e-08  4.64404330e+02 
 8.52650496e-08  4.65828845e+02 
 8.53650496e-08  4.67254843e+02 
 8.54650496e-08  4.68682316e+02 
 8.55650496e-08  4.70111259e+02 
 8.56650496e-08  4.71541662e+02 
 8.57650496e-08  4.72973518e+02 
 8.58650496e-08  4.74406821e+02 
 8.59650496e-08  4.75841561e+02 
 8.60650496e-08  4.77277733e+02 
 8.61650496e-08  4.78715327e+02 
 8.62650496e-08  4.80154336e+02 
 8.63650496e-08  4.81594754e+02 
 8.64650496e-08  4.83036572e+02 
 8.65650496e-08  4.84479782e+02 
 8.66650496e-08  4.85924376e+02 
 8.67650496e-08  4.87370348e+02 
 8.68650496e-08  4.88817689e+02 
 8.69650496e-08  4.90266391e+02 
 8.70650496e-08  4.91716448e+02 
 8.71650496e-08  4.93167850e+02 
 8.72650496e-08  4.94620590e+02 
 8.73650496e-08  4.96074660e+02 
 8.74650496e-08  4.97530053e+02 
 8.75650496e-08  4.98986761e+02 
 8.76650496e-08  5.00444775e+02 
 8.77650496e-08  5.01904088e+02 
 8.78650496e-08  5.03364692e+02 
 8.79650496e-08  5.04826578e+02 
 8.80650496e-08  5.06289740e+02 
 8.81650496e-08  5.07754168e+02 
 8.82650496e-08  5.09219856e+02 
 8.83650496e-08  5.10686795e+02 
 8.84650496e-08  5.12154976e+02 
 8.85650496e-08  5.13624392e+02 
 8.86650496e-08  5.15095035e+02 
 8.87650496e-08  5.16566897e+02 
 8.88650496e-08  5.18039970e+02 
 8.89650496e-08  5.19514245e+02 
 8.90650496e-08  5.20989715e+02 
 8.91650496e-08  5.22466370e+02 
 8.92650496e-08  5.23944204e+02 
 8.93650496e-08  5.25423208e+02 
 8.94650496e-08  5.26903373e+02 
 8.95650496e-08  5.28384692e+02 
 8.96650496e-08  5.29867157e+02 
 8.97650496e-08  5.31350758e+02 
 8.98650496e-08  5.32835488e+02 
 8.99650496e-08  5.34321338e+02 
 9.00650496e-08  5.35808301e+02 
 9.01650496e-08  5.37296368e+02 
 9.02650496e-08  5.38785530e+02 
 9.03650496e-08  5.40275779e+02 
 9.04650496e-08  5.41767107e+02 
 9.05650496e-08  5.43259506e+02 
 9.06650496e-08  5.44752966e+02 
 9.07650496e-08  5.46247481e+02 
 9.08650496e-08  5.47743040e+02 
 9.09650496e-08  5.49239636e+02 
 9.10650496e-08  5.50737261e+02 
 9.11650496e-08  5.52235906e+02 
 9.12650496e-08  5.53735562e+02 
 9.13650496e-08  5.55236221e+02 
 9.14650496e-08  5.56737874e+02 
 9.15650496e-08  5.58240513e+02 
 9.16650496e-08  5.59744130e+02 
 9.17650496e-08  5.61248715e+02 
 9.18650496e-08  5.62754260e+02 
 9.19650496e-08  5.64260757e+02 
 9.20650496e-08  5.65768197e+02 
 9.21650496e-08  5.67276572e+02 
 9.22650496e-08  5.68785872e+02 
 9.23650496e-08  5.70296089e+02 
 9.24650496e-08  5.71807215e+02 
 9.25650496e-08  5.73319241e+02 
 9.26650496e-08  5.74832157e+02 
 9.27650496e-08  5.76345957e+02 
 9.28650496e-08  5.77860629e+02 
 9.29650496e-08  5.79376167e+02 
 9.30650496e-08  5.80892561e+02 
 9.31650496e-08  5.82409803e+02 
 9.32650496e-08  5.83927883e+02 
 9.33650496e-08  5.85446793e+02 
 9.34650496e-08  5.86966524e+02 
 9.35650496e-08  5.88487068e+02 
 9.36650496e-08  5.90008415e+02 
 9.37650496e-08  5.91530557e+02 
 9.38650496e-08  5.93053485e+02 
 9.39650496e-08  5.94577189e+02 
 9.40650496e-08  5.96101662e+02 
 9.41650496e-08  5.97626894e+02 
 9.42650496e-08  5.99152876e+02 
 9.43650496e-08  6.00679600e+02 
 9.44650496e-08  6.02207056e+02 
 9.45650496e-08  6.03735236e+02 
 9.46650496e-08  6.05264131e+02 
 9.47650496e-08  6.06793731e+02 
 9.48650496e-08  6.08324028e+02 
 9.49650496e-08  6.09855012e+02 
 9.50650496e-08  6.11386676e+02 
 9.51650496e-08  6.12919009e+02 
 9.52650496e-08  6.14452002e+02 
 9.53650496e-08  6.15985648e+02 
 9.54650496e-08  6.17519936e+02 
 9.55650496e-08  6.19054858e+02 
 9.56650496e-08  6.20590404e+02 
 9.57650496e-08  6.22126566e+02 
 9.58650496e-08  6.23663334e+02 
 9.59650496e-08  6.25200699e+02 
 9.60650496e-08  6.26738653e+02 
 9.61650496e-08  6.28277185e+02 
 9.62650496e-08  6.29816288e+02 
 9.63650496e-08  6.31355951e+02 
 9.64650496e-08  6.32896166e+02 
 9.65650496e-08  6.34436924e+02 
 9.66650496e-08  6.35978215e+02 
 9.67650496e-08  6.37520030e+02 
 9.68650496e-08  6.39062360e+02 
 9.69650496e-08  6.40605196e+02 
 9.70650496e-08  6.42148528e+02 
 9.71650496e-08  6.43692348e+02 
 9.72650496e-08  6.45236646e+02 
 9.73650496e-08  6.46781413e+02 
 9.74650496e-08  6.48326639e+02 
 9.75650496e-08  6.49872316e+02 
 9.76650496e-08  6.51418434e+02 
 9.77650496e-08  6.52964984e+02 
 9.78650496e-08  6.54511956e+02 
 9.79650496e-08  6.56059342e+02 
 9.80650496e-08  6.57607131e+02 
 9.81650496e-08  6.59155316e+02 
 9.82650496e-08  6.60703885e+02 
 9.83650496e-08  6.62252831e+02 
 9.84650496e-08  6.63802143e+02 
 9.85650496e-08  6.65351813e+02 
 9.86650496e-08  6.66901830e+02 
 9.87650496e-08  6.68452186e+02 
 9.88650496e-08  6.70002872e+02 
 9.89650496e-08  6.71553877e+02 
 9.90650496e-08  6.73105193e+02 
 9.91650496e-08  6.74656809e+02 
 9.92650496e-08  6.76208718e+02 
 9.93650496e-08  6.77760909e+02 
 9.94650496e-08  6.79313372e+02 
 9.95650496e-08  6.80866099e+02 
 9.96650496e-08  6.82419080e+02 
 9.97650496e-08  6.83972306e+02 
 9.98650496e-08  6.85525766e+02 
 9.99650496e-08  6.87079452e+02 
 1.00065050e-07  6.88633355e+02 
 1.00165050e-07  6.90187464e+02 
 1.00265050e-07  6.91741770e+02 
 1.00365050e-07  6.93296265e+02 
 1.00465050e-07  6.94850937e+02 
 1.00565050e-07  6.96405778e+02 
 1.00665050e-07  6.97960779e+02 
 1.00765050e-07  6.99515929e+02 
 1.00865050e-07  7.01071219e+02 
 1.00965050e-07  7.02626640e+02 
 1.01065050e-07  7.04182183e+02 
 1.01165050e-07  7.05737837e+02 
 1.01265050e-07  7.07293593e+02 
 1.01365050e-07  7.08849441e+02 
 1.01465050e-07  7.10405373e+02 
 1.01565050e-07  7.11961378e+02 
 1.01665050e-07  7.13517447e+02 
 1.01765050e-07  7.15073570e+02 
 1.01865050e-07  7.16629738e+02 
 1.01965050e-07  7.18185942e+02 
 1.02065050e-07  7.19742170e+02 
 1.02165050e-07  7.21298415e+02 
 1.02265050e-07  7.22854667e+02 
 1.02365050e-07  7.24410915e+02 
 1.02465050e-07  7.25967150e+02 
 1.02565050e-07  7.27523363e+02 
 1.02665050e-07  7.29079543e+02 
 1.02765050e-07  7.30635683e+02 
 1.02865050e-07  7.32191771e+02 
 1.02965050e-07  7.33747798e+02 
 1.03065050e-07  7.35303754e+02 
 1.03165050e-07  7.36859630e+02 
 1.03265050e-07  7.38415417e+02 
 1.03365050e-07  7.39971104e+02 
 1.03465050e-07  7.41526682e+02 
 1.03565050e-07  7.43082141e+02 
 1.03665050e-07  7.44637472e+02 
 1.03765050e-07  7.46192665e+02 
 1.03865050e-07  7.47747710e+02 
 1.03965050e-07  7.49302598e+02 
 1.04065050e-07  7.50857318e+02 
 1.04165050e-07  7.52411862e+02 
 1.04265050e-07  7.53966220e+02 
 1.04365050e-07  7.55520381e+02 
 1.04465050e-07  7.57074337e+02 
 1.04565050e-07  7.58628078e+02 
 1.04665050e-07  7.60181593e+02 
 1.04765050e-07  7.61734873e+02 
 1.04865050e-07  7.63287909e+02 
 1.04965050e-07  7.64840691e+02 
 1.05065050e-07  7.66393209e+02 
 1.05165050e-07  7.67945453e+02 
 1.05265050e-07  7.69497414e+02 
 1.05365050e-07  7.71049082e+02 
 1.05465050e-07  7.72600447e+02 
 1.05565050e-07  7.74151500e+02 
 1.05665050e-07  7.75702231e+02 
 1.05765050e-07  7.77252630e+02 
 1.05865050e-07  7.78802687e+02 
 1.05965050e-07  7.80352393e+02 
 1.06065050e-07  7.81901739e+02 
 1.06165050e-07  7.83450713e+02 
 1.06265050e-07  7.84999308e+02 
 1.06365050e-07  7.86547512e+02 
 1.06465050e-07  7.88095316e+02 
 1.06565050e-07  7.89642711e+02 
 1.06665050e-07  7.91189687e+02 
 1.06765050e-07  7.92736233e+02 
 1.06865050e-07  7.94282341e+02 
 1.06965050e-07  7.95828001e+02 
 1.07065050e-07  7.97373202e+02 
 1.07165050e-07  7.98917936e+02 
 1.07265050e-07  8.00462192e+02 
 1.07365050e-07  8.02005960e+02 
 1.07465050e-07  8.03549232e+02 
 1.07565050e-07  8.05091997e+02 
 1.07665050e-07  8.06634246e+02 
 1.07765050e-07  8.08175968e+02 
 1.07865050e-07  8.09717155e+02 
 1.07965050e-07  8.11257796e+02 
 1.08065050e-07  8.12797881e+02 
 1.08165050e-07  8.14337402e+02 
 1.08265050e-07  8.15876347e+02 
 1.08365050e-07  8.17414709e+02 
 1.08465050e-07  8.18952476e+02 
 1.08565050e-07  8.20489639e+02 
 1.08665050e-07  8.22026189e+02 
 1.08765050e-07  8.23562115e+02 
 1.08865050e-07  8.25097408e+02 
 1.08965050e-07  8.26632059e+02 
 1.09065050e-07  8.28166057e+02 
 1.09165050e-07  8.29699393e+02 
 1.09265050e-07  8.31232057e+02 
 1.09365050e-07  8.32764039e+02 
 1.09465050e-07  8.34295330e+02 
 1.09565050e-07  8.35825920e+02 
 1.09665050e-07  8.37355800e+02 
 1.09765050e-07  8.38884959e+02 
 1.09865050e-07  8.40413388e+02 
 1.09965050e-07  8.41941078e+02 
 1.10065050e-07  8.43468018e+02 
 1.10165050e-07  8.44994199e+02 
 1.10265050e-07  8.46519611e+02 
 1.10365050e-07  8.48044245e+02 
 1.10465050e-07  8.49568091e+02 
 1.10565050e-07  8.51091139e+02 
 1.10665050e-07  8.52613379e+02 
 1.10765050e-07  8.54134802e+02 
 1.10865050e-07  8.55655399e+02 
 1.10965050e-07  8.57175159e+02 
 1.11065050e-07  8.58694073e+02 
 1.11165050e-07  8.60212131e+02 
 1.11265050e-07  8.61729324e+02 
 1.11365050e-07  8.63245642e+02 
 1.11465050e-07  8.64761075e+02 
 1.11565050e-07  8.66275614e+02 
 1.11665050e-07  8.67789249e+02 
 1.11765050e-07  8.69301970e+02 
 1.11865050e-07  8.70813768e+02 
 1.11965050e-07  8.72324634e+02 
 1.12065050e-07  8.73834557e+02 
 1.12165050e-07  8.75343528e+02 
 1.12265050e-07  8.76851537e+02 
 1.12365050e-07  8.78358575e+02 
 1.12465050e-07  8.79864632e+02 
 1.12565050e-07  8.81369699e+02 
 1.12665050e-07  8.82873766e+02 
 1.12765050e-07  8.84376824e+02 
 1.12865050e-07  8.85878862e+02 
 1.12965050e-07  8.87379872e+02 
 1.13065050e-07  8.88879843e+02 
 1.13165050e-07  8.90378766e+02 
 1.13265050e-07  8.91876633e+02 
 1.13365050e-07  8.93373432e+02 
 1.13465050e-07  8.94869155e+02 
 1.13565050e-07  8.96363791e+02 
 1.13665050e-07  8.97857333e+02 
 1.13765050e-07  8.99349769e+02 
 1.13865050e-07  9.00841091e+02 
 1.13965050e-07  9.02331288e+02 
 1.14065050e-07  9.03820353e+02 
 1.14165050e-07  9.05308274e+02 
 1.14265050e-07  9.06795042e+02 
 1.14365050e-07  9.08280649e+02 
 1.14465050e-07  9.09765084e+02 
 1.14565050e-07  9.11248338e+02 
 1.14665050e-07  9.12730402e+02 
 1.14765050e-07  9.14211265e+02 
 1.14865050e-07  9.15690920e+02 
 1.14965050e-07  9.17169356e+02 
 1.15065050e-07  9.18646563e+02 
 1.15165050e-07  9.20122533e+02 
 1.15265050e-07  9.21597256e+02 
 1.15365050e-07  9.23070723e+02 
 1.15465050e-07  9.24542924e+02 
 1.15565050e-07  9.26013849e+02 
 1.15665050e-07  9.27483490e+02 
 1.15765050e-07  9.28951837e+02 
 1.15865050e-07  9.30418880e+02 
 1.15965050e-07  9.31884611e+02 
 1.16065050e-07  9.33349020e+02 
 1.16165050e-07  9.34812098e+02 
 1.16265050e-07  9.36273834e+02 
 1.16365050e-07  9.37734221e+02 
 1.16465050e-07  9.39193248e+02 
 1.16565050e-07  9.40650907e+02 
 1.16665050e-07  9.42107187e+02 
 1.16765050e-07  9.43562080e+02 
 1.16865050e-07  9.45015577e+02 
 1.16965050e-07  9.46467668e+02 
 1.17065050e-07  9.47918344e+02 
 1.17165050e-07  9.49367595e+02 
 1.17265050e-07  9.50815413e+02 
 1.17365050e-07  9.52261788e+02 
 1.17465050e-07  9.53706711e+02 
 1.17565050e-07  9.55150173e+02 
 1.17665050e-07  9.56592164e+02 
 1.17765050e-07  9.58032676e+02 
 1.17865050e-07  9.59471699e+02 
 1.17965050e-07  9.60909223e+02 
 1.18065050e-07  9.62345241e+02 
 1.18165050e-07  9.63779742e+02 
 1.18265050e-07  9.65212718e+02 
 1.18365050e-07  9.66644159e+02 
 1.18465050e-07  9.68074057e+02 
 1.18565050e-07  9.69502401e+02 
 1.18665050e-07  9.70929184e+02 
 1.18765050e-07  9.72354396e+02 
 1.18865050e-07  9.73778027e+02 
 1.18965050e-07  9.75200070e+02 
 1.19065050e-07  9.76620514e+02 
 1.19165050e-07  9.78039350e+02 
 1.19265050e-07  9.79456571e+02 
 1.19365050e-07  9.80872166e+02 
 1.19465050e-07  9.82286127e+02 
 1.19565050e-07  9.83698445e+02 
 1.19665050e-07  9.85109110e+02 
 1.19765050e-07  9.86518114e+02 
 1.19865050e-07  9.87925447e+02 
 1.19965050e-07  9.89331102e+02 
 1.20065050e-07  9.90735068e+02 
 1.20165050e-07  9.92137337e+02 
 1.20265050e-07  9.93537900e+02 
 1.20365050e-07  9.94936748e+02 
 1.20465050e-07  9.96333873e+02 
 1.20565050e-07  9.97729265e+02 
 1.20665050e-07  9.99122915e+02 
 1.20765050e-07  1.00051481e+03 
 1.20865050e-07  1.00190496e+03 
 1.20965050e-07  1.00329333e+03 
 1.21065050e-07  1.00467992e+03 
 1.21165050e-07  1.00606473e+03 
 1.21265050e-07  1.00744775e+03 
 1.21365050e-07  1.00882896e+03 
 1.21465050e-07  1.01020836e+03 
 1.21565050e-07  1.01158594e+03 
 1.21665050e-07  1.01296169e+03 
 1.21765050e-07  1.01433560e+03 
 1.21865050e-07  1.01570767e+03 
 1.21965050e-07  1.01707788e+03 
 1.22065050e-07  1.01844622e+03 
 1.22165050e-07  1.01981270e+03 
 1.22265050e-07  1.02117729e+03 
 1.22365050e-07  1.02253999e+03 
 1.22465050e-07  1.02390079e+03 
 1.22565050e-07  1.02525968e+03 
 1.22665050e-07  1.02661666e+03 
 1.22765050e-07  1.02797171e+03 
 1.22865050e-07  1.02932483e+03 
 1.22965050e-07  1.03067601e+03 
 1.23065050e-07  1.03202524e+03 
 1.23165050e-07  1.03337251e+03 
 1.23265050e-07  1.03471781e+03 
 1.23365050e-07  1.03606114e+03 
 1.23465050e-07  1.03740248e+03 
 1.23565050e-07  1.03874183e+03 
 1.23665050e-07  1.04007918e+03 
 1.23765050e-07  1.04141452e+03 
 1.23865050e-07  1.04274784e+03 
 1.23965050e-07  1.04407913e+03 
 1.24065050e-07  1.04540839e+03 
 1.24165050e-07  1.04673561e+03 
 1.24265050e-07  1.04806077e+03 
 1.24365050e-07  1.04938388e+03 
 1.24465050e-07  1.05070491e+03 
 1.24565050e-07  1.05202387e+03 
 1.24665050e-07  1.05334075e+03 
 1.24765050e-07  1.05465553e+03 
 1.24865050e-07  1.05596821e+03 
 1.24965050e-07  1.05727878e+03 
 1.25065050e-07  1.05858724e+03 
 1.25165050e-07  1.05989356e+03 
 1.25265050e-07  1.06119776e+03 
 1.25365050e-07  1.06249981e+03 
 1.25465050e-07  1.06379971e+03 
 1.25565050e-07  1.06509745e+03 
 1.25665050e-07  1.06639303e+03 
 1.25765050e-07  1.06768643e+03 
 1.25865050e-07  1.06897764e+03 
 1.25965050e-07  1.07026667e+03 
 1.26065050e-07  1.07155350e+03 
 1.26165050e-07  1.07283812e+03 
 1.26265050e-07  1.07412052e+03 
 1.26365050e-07  1.07540071e+03 
 1.26465050e-07  1.07667866e+03 
 1.26565050e-07  1.07795437e+03 
 1.26665050e-07  1.07922784e+03 
 1.26765050e-07  1.08049905e+03 
 1.26865050e-07  1.08176799e+03 
 1.26965050e-07  1.08303467e+03 
 1.27065050e-07  1.08429907e+03 
 1.27165050e-07  1.08556118e+03 
 1.27265050e-07  1.08682100e+03 
 1.27365050e-07  1.08807851e+03 
 1.27465050e-07  1.08933372e+03 
 1.27565050e-07  1.09058660e+03 
 1.27665050e-07  1.09183716e+03 
 1.27765050e-07  1.09308539e+03 
 1.27865050e-07  1.09433128e+03 
 1.27965050e-07  1.09557482e+03 
 1.28065050e-07  1.09681600e+03 
 1.28165050e-07  1.09805482e+03 
 1.28265050e-07  1.09929127e+03 
 1.28365050e-07  1.10052533e+03 
 1.28465050e-07  1.10175701e+03 
 1.28565050e-07  1.10298630e+03 
 1.28665050e-07  1.10421318e+03 
 1.28765050e-07  1.10543766e+03 
 1.28865050e-07  1.10665971e+03 
 1.28965050e-07  1.10787935e+03 
 1.29065050e-07  1.10909655e+03 
 1.29165050e-07  1.11031131e+03 
 1.29265050e-07  1.11152362e+03 
 1.29365050e-07  1.11273348e+03 
 1.29465050e-07  1.11394087e+03 
 1.29565050e-07  1.11514580e+03 
 1.29665050e-07  1.11634825e+03 
 1.29765050e-07  1.11754822e+03 
 1.29865050e-07  1.11874569e+03 
 1.29965050e-07  1.11994067e+03 
 1.30065050e-07  1.12113313e+03 
 1.30165050e-07  1.12232309e+03 
 1.30265050e-07  1.12351053e+03 
 1.30365050e-07  1.12469543e+03 
 1.30465050e-07  1.12587781e+03 
 1.30565050e-07  1.12705764e+03 
 1.30665050e-07  1.12823492e+03 
 1.30765050e-07  1.12940964e+03 
 1.30865050e-07  1.13058180e+03 
 1.30965050e-07  1.13175139e+03 
 1.31065050e-07  1.13291840e+03 
 1.31165050e-07  1.13408283e+03 
 1.31265050e-07  1.13524466e+03 
 1.31365050e-07  1.13640390e+03 
 1.31465050e-07  1.13756052e+03 
 1.31565050e-07  1.13871454e+03 
 1.31665050e-07  1.13986594e+03 
 1.31765050e-07  1.14101470e+03 
 1.31865050e-07  1.14216084e+03 
 1.31965050e-07  1.14330433e+03 
 1.32065050e-07  1.14444518e+03 
 1.32165050e-07  1.14558337e+03 
 1.32265050e-07  1.14671890e+03 
 1.32365050e-07  1.14785176e+03 
 1.32465050e-07  1.14898195e+03 
 1.32565050e-07  1.15010946e+03 
 1.32665050e-07  1.15123427e+03 
 1.32765050e-07  1.15235639e+03 
 1.32865050e-07  1.15347581e+03 
 1.32965050e-07  1.15459253e+03 
 1.33065050e-07  1.15570652e+03 
 1.33165050e-07  1.15681780e+03 
 1.33265050e-07  1.15792634e+03 
 1.33365050e-07  1.15903215e+03 
 1.33465050e-07  1.16013522e+03 
 1.33565050e-07  1.16123554e+03 
 1.33665050e-07  1.16233311e+03 
 1.33765050e-07  1.16342791e+03 
 1.33865050e-07  1.16451995e+03 
 1.33965050e-07  1.16560921e+03 
 1.34065050e-07  1.16669570e+03 
 1.34165050e-07  1.16777939e+03 
 1.34265050e-07  1.16886030e+03 
 1.34365050e-07  1.16993840e+03 
 1.34465050e-07  1.17101370e+03 
 1.34565050e-07  1.17208618e+03 
 1.34665050e-07  1.17315585e+03 
 1.34765050e-07  1.17422269e+03 
 1.34865050e-07  1.17528670e+03 
 1.34965050e-07  1.17634787e+03 
 1.35065050e-07  1.17740620e+03 
 1.35165050e-07  1.17846168e+03 
